33.6319,-87.0597
33.0583,-83.8072
38.3722,-87.7661
34.1256,-84.9192
45.8831,-106.614
41.8917,-83.3461
38.5583,-90.8361
38.4731,-81.8233
29.4783,-95.6358
38.9347,-82.1158
36.9047,-111.3886
36.3903,-87.6539
32.2597,-94.5703
45.3792,-93.8958
39.3844,-80.3325
31.185,-96.4853
41.7378,-108.7875
42.1103,-104.8828
37.9256,-87.0372
36.8006,-108.4386
38.7497,-85.035
29.9172,-96.7506
39.2825,-96.1153
38.6361,-83.6939
40.6344,-80.42
38.2792,-89.667
33.3692,-80.1119
37.2608,-86.9783
29.73934,-95.022404
40.6604,-79.3411
38.205,-89.855
38.5267,-87.2525
36.2811,-80.0603
28.9594,-82.7003
39.4472,-94.98
41.630556,-87.126944
41.6133,-87.3281
34.3186,-109.1636
35.5975,-80.9658
31.4219,-96.2525
40.3842,-79.0611
39.2014,-79.2667
38.2081,-104.5747
30.5681,-97.0614
38.3472,-94.6389
40.2522,-80.6486
40.6215,-95.7765
33.0917,-95.0417
47.3761,-101.1567
40.4627,-107.5912
30.598192,-87.248807
38.7,-83.8175
47.2603,-93.6531
41.18,-95.8408
30.098563,-90.95599
39.5035,-112.5811
40.5308,-80.6311
39.1747,-111.0289
36.4833,-79.0731
27.7944,-82.4036
38.0531,-85.91
38.5847,-85.4117
26.6986,-80.3747
41.0808,-101.1408
35.6733,-91.4083
31.0069,-88.0103
38.9794,-81.9344
37.1517,-88.775
39.8297,-80.8153
42.8445,-87.829
29.3775,-94.9328
37.3822,-77.3833
29.7333,-81.6339
35.7617,-95.2847
39.5531,-92.6392
42.5381,-87.9033
41.68,-87.4264
31.8206,-96.0561
42.7748,-82.4945
47.3714,-101.8344
40.511,-79.1968
42.9103,-86.2036
33.8244,-84.475
31.395,-92.7167
33.81323,-118.24298
39.3668,-81.2944
36.69,-108.4814
30.484917,-91.17392
34.4236,-92.1392
39.1131,-84.8031
38.1306,-90.2625
39.7107,-79.9275
39.0694,-87.5108
39.9239,-87.4272
30.0639,-94.0703
30.7261,-91.3669
36.3156,-86.4006
35.8992,-84.5194
36.5147,-89.5617
34.5778,-109.2717
33.6446,-87.2003
42.8378,-105.7769
29.3091,-98.3205
29.883333,-93.958333
36.8692,-78.7046
43.4864,-89.4203
34.1847,-102.5686
35.2972,-101.7475
40.5408,-89.6786
41.2175,-87.0239
38.7383,-85.4192
39.3792,-111.0781
30.5335,-88.5574
32.4607,-94.4852
41.7572,-110.5986
38.9161,-82.1281
30.4311,-81.5508
46.7559,-122.8578
39.1792,-76.5383
47.0664,-101.2139
33.0583,-94.844
33.4124,-85.0345
38.8689,-84.2286
41.6703,-87.4803
40.1842,-81.8811
34.8422,-79.7444
39.7078,-79.9588
27.7886,-81.8694
39.0586,-89.4031
30.182611,-93.322809
27.0536,-80.5628
32.861516,-96.806516
41.4739,-81.6728
39.5906,-89.4964
39.4968,-84.3901
28.4836,-81.1686
47.2819,-101.3194
33.2442,-86.4567
38.9158,-90.2917
36.5192,-82.535
38.8375,-90.0675
30.4172,-81.5525
37.915,-87.3328
38.3592,-76.9767
37.938779,-122.396453
35.6626,-89.9469
32.6094,-85.0961
42.8457,-87.8294
36.4537,-97.0527
39.8675,-88.885
29.9472,-90.1458
39.5936,-75.6337
29.722222,-95.126944
41.651165,-87.459167
41.0961,-92.5556
31.4753,-96.9564
30.000723,-90.403768
41.0714,-76.6672
42.281735,-83.110231
17.9451,-66.1503
38.9031,-84.8511
42.7642,-82.4719
38.5731,-82.7833
30.06132,-90.59353
29.7153,-95.1361
44.7684,-93.0406
30.343733,-88.4938
28.6753,-96.5495
43.715,-87.7094
26.6967,-81.7831
43.5861,-84.2242
32.7563,-96.4916
33.2961,-92.5933
35.0742,-90.1439
36.4317,-95.7008
33.908126,-118.41074
32.861516,-96.806516
27.6058,-82.3456
42.3026,-83.154
28.993619,-95.397713
28.8419,-81.3256
38.9361,-88.2778
36.233516,-95.719098
44.8606,-89.6553
32.0306,-93.5692
33.647444,-93.809056
37.4497,-87.0803
38.6903,-83.4803
32.3478,-81.1828
41.3153,-91.0936
47.360814,-101.838222
38.016594,-122.115392
35.22,-81.7594
40.0864,-109.2844
70.257844,-148.43581
33.3761,-89.2183
40.097,-76.6962
40.1464,-74.7406
39.8078,-104.9648
39.9058,-75.2122
37.2103,-88.8606
40.3925,-79.8564
27.9072,-82.4231
38.96986,-78.179995
33.8264,-80.6218
28.7128,-97.2142
29.8356,-95.1242
30.5661,-87.2289
30.0242,-93.875
40.2217,-103.6803
36.9161,-82.3381
29.0728,-95.745
28.7044,-98.4781
33.26151,-87.31156
35.6853,-97.2242
39.0913,-84.8667
30.3215,-91.2392
37.6467,-87.5006
27.81775,-97.482552
41.928594,-91.687203
41.4797,-88.2581
32.9761,-112.694
43.6425,-83.8431
40.2797,-90.0775
27.8613,-82.6012
31.0932,-96.6965
70.320033,-148.500179
